time (s),q1,q2,q3,q1dot,d2dot,q3dot,fL,fR,
0.56,1.0554,0.19958,0.42491,-3.0067,0.13089,-0.45584,5.6383,5.4873
0.58,0.99469,0.20159,0.4157,-3.0672,0.070117,-0.4649,5.5495,5.4362
0.6,0.93275,0.20237,0.40633,-3.1257,0.0081927,-0.4717,5.4675,5.3883
0.62,0.86967,0.2019,0.39685,-3.1823,-0.05478,-0.47645,5.3911,5.3424
0.64,0.80548,0.20017,0.3873,-3.237,-0.11873,-0.47937,5.3193,5.298
0.66,0.74021,0.19714,0.37769,-3.2898,-0.1836,-0.48065,5.2512,5.2544
0.68,0.6739,0.19281,0.36808,-3.3409,-0.24935,-0.48046,5.1864,5.2115
0.7,0.60658,0.18716,0.35849,-3.3901,-0.31596,-0.47896,5.1244,5.1689
0.72,0.5383,0.18017,0.34894,-3.4377,-0.38341,-0.47629,5.0647,5.1264
0.74,0.46909,0.17181,0.33945,-3.4835,-0.4517,-0.47259,5.0072,5.084
0.76,0.39898,0.16209,0.33004,-3.5277,-0.52082,-0.46798,4.9514,5.0416
0.78,0.32799,0.15097,0.32074,-3.5703,-0.59077,-0.46257,4.8973,4.9991
0.8,0.25618,0.13845,0.31155,-3.6113,-0.66156,-0.45646,4.8445,4.9564
0.82,0.18355,0.1245,0.30248,-3.6508,-0.73319,-0.44975,4.793,4.9136
0.84,0.11015,0.10911,0.29356,-3.6888,-0.80567,-0.44251,4.7426,4.8706
0.86,0.036009,0.092264,0.28479,-3.7254,-0.87901,-0.43483,4.6932,4.8274
0.88,-0.038852,0.073941,0.27617,-3.7605,-0.95323,-0.42677,5.033,5.1725
0.9,-0.11443,0.054225,0.26772,-3.7971,-1.0184,-0.4184,5.643,5.7868
0.92,-0.19077,0.033366,0.25944,-3.8368,-1.0674,-0.40977,6.0973,6.2445
0.94,-0.26792,0.011647,0.25133,-3.8783,-1.1044,-0.40094,6.4382,6.588
0.96,-0.34592,-0.010719,0.2434,-3.9209,-1.1322,-0.39195,6.6964,6.8482
0.98,-0.42477,-0.033572,0.23565,-3.9637,-1.153,-0.38285,6.8944,7.0475
1,-0.50447,-0.056785,0.22809,-4.0064,-1.1683,-0.37366,7.0485,7.2023
1.02,-0.58502,-0.08026,0.22071,-4.0487,-1.1792,-0.36443,7.1706,7.3247
1.04,-0.66641,-0.10392,0.21351,-4.0903,-1.1867,-0.35519,7.2694,7.4232
1.06,-0.74863,-0.1277,0.2065,-4.1312,-1.1913,-0.34596,7.3512,7.5044
1.08,-0.83166,-0.15155,0.19967,-4.1711,-1.1935,-0.33676,7.4207,7.5729
1.1,-0.91547,-0.17542,0.19303,-4.2101,-1.1936,-0.32763,7.4812,7.6321
1.12,-1.0001,-0.19927,0.18657,-4.2481,-1.1919,-0.31857,7.5351,7.6845
1.14,-1.0854,-0.22308,0.18029,-4.2851,-1.1886,-0.30961,7.5844,7.7319
1.16,-1.1715,-0.2468,0.17418,-4.3211,-1.1838,-0.30076,7.6302,7.7758
1.18,-1.2582,-0.27042,0.16825,-4.3561,-1.1776,-0.29202,7.6736,7.8169
1.2,-1.3457,-0.29389,0.1625,-4.3901,-1.17,-0.28343,7.7152,7.8562
1.22,-1.4338,-0.3172,0.15692,-4.4231,-1.1613,-0.27497,7.7556,7.894
1.24,-1.5226,-0.34033,0.1515,-4.4552,-1.1513,-0.26666,7.7951,7.9309
1.26,-1.612,-0.36324,0.14625,-4.4863,-1.1401,-0.25851,7.8339,7.967
1.28,-1.7021,-0.38592,0.14116,-4.5165,-1.1278,-0.25053,7.8723,8.0027
1.3,-1.7927,-0.40835,0.13623,-4.5457,-1.1144,-0.24271,7.9105,8.0379
1.32,-1.8839,-0.43049,0.13145,-4.5741,-1.0998,-0.23506,7.9484,8.073
1.34,-1.9756,-0.45233,0.12682,-4.6016,-1.0842,-0.22759,7.9863,8.1079
1.36,-2.0679,-0.47384,0.12234,-4.6283,-1.0675,-0.22029,8.024,8.1427
1.38,-2.1608,-0.49502,0.11801,-4.6541,-1.0497,-0.21317,8.0617,8.1775
1.4,-2.2541,-0.51582,0.11381,-4.6791,-1.0308,-0.20622,8.0995,8.2122
1.42,-2.3479,-0.53624,0.10976,-4.7034,-1.0109,-0.19946,8.1372,8.247
1.44,-2.4422,-0.55624,0.10583,-4.7269,-0.98986,-0.19287,8.175,8.2818
1.46,-2.537,-0.57582,0.10204,-4.7497,-0.96782,-0.18646,8.2128,8.3167
1.48,-2.6322,-0.59495,0.098374,-4.7717,-0.94473,-0.18022,8.2506,8.3517
1.5,-2.7279,-0.6136,0.09483,-4.7931,-0.9206,-0.17416,8.2885,8.3867
1.52,-2.8239,-0.63176,0.091406,-4.8137,-0.89543,-0.16826,8.3265,8.4218
1.54,-2.9204,-0.64941,0.088098,-4.8337,-0.86922,-0.16254,8.3645,8.4571
1.56,-3.0173,-0.66652,0.084903,-4.8531,-0.84197,-0.15699,8.4025,8.4924
1.58,-3.1145,-0.68308,0.081817,-4.8719,-0.81368,-0.15159,8.4407,8.5278
1.6,-3.2121,-0.69906,0.078837,-4.89,-0.78437,-0.14636,8.4789,8.5634
1.62,-3.3101,-0.71444,0.075961,-4.9076,-0.75402,-0.14129,8.5172,8.5991
1.64,-3.4084,-0.72921,0.073184,-4.9246,-0.72263,-0.13638,8.5556,8.6349
1.66,-3.5071,-0.74334,0.070504,-4.941,-0.69022,-0.13162,8.594,8.6709
1.68,-3.6061,-0.75681,0.067918,-4.957,-0.65677,-0.127,8.6326,8.7071
1.7,-3.7054,-0.7696,0.065422,-4.9724,-0.62229,-0.12253,8.6713,8.7434
1.72,-3.805,-0.78169,0.063015,-4.9873,-0.58677,-0.11821,8.7101,8.7798
1.74,-3.9049,-0.79306,0.060693,-5.0017,-0.55022,-0.11402,8.749,8.8165
1.76,-4.005,-0.80368,0.058453,-5.0156,-0.51263,-0.10997,8.7881,8.8534
1.78,-4.1055,-0.81355,0.056293,-5.0291,-0.474,-0.10605,8.8273,8.8904
1.8,-4.2062,-0.82263,0.054209,-5.0421,-0.43432,-0.10226,8.8666,8.9277
1.82,-4.3072,-0.83091,0.052201,-5.0548,-0.3936,-0.098599,8.9061,8.9652
1.84,-4.4084,-0.83837,0.050264,-5.067,-0.35183,-0.095057,8.9458,9.0029
1.86,-4.5098,-0.84498,0.048397,-5.0788,-0.309,-0.091634,8.9857,9.0408
1.88,-4.6115,-0.85072,0.046598,-5.0902,-0.26512,-0.088326,9.0258,9.0791
1.9,-4.7135,-0.85557,0.044863,-5.1012,-0.22017,-0.08513,9.0661,9.1175
1.92,-4.8156,-0.85951,0.043191,-5.1119,-0.17416,-0.082044,9.1066,9.1563
1.94,-4.9179,-0.86253,0.04158,-5.1222,-0.12707,-0.079062,9.1474,9.1954
1.96,-5.0205,-0.86459,0.040028,-5.1322,-0.078906,-0.076184,9.1884,9.2347
1.98,-5.1232,-0.86567,0.038532,-5.1418,-0.029654,-0.073405,9.2296,9.2744
2,-5.2261,-0.86576,0.037091,-5.1511,0.020689,-0.070722,9.2712,9.3143
2.02,-5.3293,-0.86483,0.035702,-5.1602,0.072132,-0.068133,9.313,9.3547
2.04,-5.4325,-0.86287,0.034365,-5.1689,0.12468,-0.065634,9.3551,9.3953
2.06,-5.536,-0.85983,0.033076,-5.1773,0.17835,-0.063223,9.3976,9.4364
2.08,-5.6396,-0.85572,0.031835,-5.1854,0.23313,-0.060897,9.4404,9.4778
2.1,-5.7434,-0.8505,0.030639,-5.1933,0.28905,-0.058653,9.4835,9.5196
2.12,-5.8474,-0.84415,0.029488,-5.2009,0.34611,-0.056489,9.527,9.5618
2.14,-5.9515,-0.83664,0.028379,-5.2083,0.40432,-0.054402,9.5708,9.6044
2.16,-6.0557,-0.82796,0.027311,-5.2154,0.46369,-0.052389,9.615,9.6474
2.18,-6.1601,-0.81808,0.026283,-5.2223,0.52423,-0.050448,9.6597,9.6909
2.2,-6.2646,-0.80698,0.025292,-5.229,0.58595,-0.048577,9.7047,9.7348
2.22,-6.3692,-0.79463,0.024339,-5.2354,0.64887,-0.046773,9.7502,9.7792
2.24,-6.474,-0.78101,0.023421,-5.2416,0.71298,-0.045034,9.7961,9.824
2.26,-6.5789,-0.7661,0.022537,-5.2476,0.77832,-0.043358,9.8425,9.8694
2.28,-6.6839,-0.74987,0.021686,-5.2534,0.84488,-0.041742,9.8893,9.9153
2.3,-6.789,-0.73229,0.020867,-5.259,0.91268,-0.040186,9.9367,9.9617
2.32,-6.8943,-0.71335,0.020078,-5.2645,0.98173,-0.038685,9.9845,10
2.34,-6.9996,-0.69301,0.019314,-5.2697,1.0519,-0.037756,10,10
2.36,-7.1051,-0.67127,0.018558,-5.2748,1.1224,-0.037756,10,10
2.38,-7.2106,-0.64812,0.017803,-5.2796,1.1928,-0.037756,10,10
2.4,-7.3162,-0.62356,0.017048,-5.2843,1.2632,-0.037756,10,10
2.42,-7.422,-0.59759,0.016293,-5.2887,1.3336,-0.037756,10,10
2.44,-7.5278,-0.57021,0.015538,-5.2929,1.4041,-0.037756,10,10
2.46,-7.6337,-0.54143,0.014783,-5.297,1.4745,-0.037756,10,10
2.48,-7.7397,-0.51123,0.014028,-5.3008,1.5449,-0.037756,10,10
2.5,-7.8457,-0.47963,0.013273,-5.3045,1.6154,-0.037756,10,10
2.52,-7.9518,-0.44662,0.012518,-5.3079,1.6858,-0.037756,10,10
2.54,-8.058,-0.4122,0.011762,-5.3111,1.7563,-0.037756,10,10
2.56,-8.1643,-0.37637,0.011007,-5.3142,1.8267,-0.037756,10,10
2.58,-8.2706,-0.33913,0.010252,-5.317,1.8972,-0.037756,10,10
2.6,-8.377,-0.30048,0.0094971,-5.3197,1.9676,-0.037756,10,10
2.62,-8.4834,-0.26042,0.0087419,-5.3221,2.0381,-0.037756,10,10
2.64,-8.5898,-0.21895,0.0079868,-5.3243,2.1085,-0.037756,10,10
2.66,-8.6964,-0.17608,0.0072317,-5.3263,2.179,-0.037756,10,10
2.68,-8.8029,-0.13179,0.0064766,-5.3282,2.2495,-0.037756,10,10
2.7,-8.9095,-0.086101,0.0057215,-5.3298,2.3199,-0.037756,10,10
2.72,-9.0161,-0.038997,0.0049664,-5.3312,2.3904,-0.037756,10,10
2.74,-9.1227,0.009515,0.0042113,-5.3324,2.4609,-0.037756,10,10
2.76,-9.2294,0.059437,0.0034561,-5.3335,2.5313,-0.037756,10,10
2.78,-9.3361,0.11077,0.002701,-5.3343,2.6018,-0.037756,10,10
2.8,-9.4428,0.16351,0.0019459,-5.3349,2.6723,-0.037756,10,10
2.82,-9.5495,0.21766,0.0011908,-5.3353,2.7427,-0.037756,10,10
2.84,-9.6562,0.27322,0.00043569,-5.3355,2.8132,-0.037756,10,10
2.86,-9.7629,0.33019,-0.00031942,-5.3356,2.8837,-0.037756,10,10
2.88,-9.8696,0.38856,-0.0010745,-5.3354,2.9541,-0.037756,10,10
2.9,-9.9763,0.44835,-0.0018296,-5.335,3.0246,-0.037756,10,10
2.92,-10.083,0.50955,-0.0025848,-5.3344,3.0951,-0.037756,10,10
2.94,-10.19,0.57215,-0.0033399,-5.3336,3.1655,-0.037756,10,10
2.96,-10.296,0.63617,-0.004095,-5.3326,3.236,-0.037756,10,10
2.98,-10.403,0.70159,-0.0048501,-5.3314,3.3064,-0.037756,10,10
3,-10.51,0.76842,-0.0056052,-5.33,3.3769,-0.037756,10,10
