time (s), accel_x (m/s^2), accel_y (m/s^2), accel_z (m/s^2), gyro_x (rad/s), gyro_y (rad/s), gyro_z (rad/s), x (m), y (m), z (m), yaw (rad), pitch (rad), roll (rad), mocap_counter, counter, desired x, desired y, desired z, desired yaw
0.3610, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0449, -0.0025, -0.0843, 0.0001, 0.0012, 0.0014, 206, 46042, -0.0014, -0.0000, 0.0009, 0.0000, 1.0601, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
0.3810, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0449, -0.0024, -0.0841, 0.0001, 0.0012, 0.0014, 207, 46042, -0.0015, -0.0000, 0.0009, 0.0000, 1.0601, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
0.4000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0449, -0.0025, -0.0842, 0.0000, 0.0012, 0.0010, 208, 46042, -0.0015, -0.0000, 0.0009, 0.0000, 1.0601, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
0.4210, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0450, -0.0025, -0.0843, 0.0003, 0.0012, 0.0011, 209, 46042, -0.0014, -0.0000, 0.0009, 0.0000, 1.0601, 0.0137, -0.6587, 0.0000, 0.0000, 0.0000
0.4410, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0449, -0.0026, -0.0842, 0.0000, 0.0013, 0.0014, 210, 46042, -0.0015, -0.0000, 0.0009, 0.0000, 1.0601, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
0.4610, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0450, -0.0025, -0.0843, 0.0001, 0.0011, 0.0011, 211, 46042, -0.0014, -0.0000, 0.0009, 0.0000, 1.0602, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
0.4810, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0450, -0.0025, -0.0841, 0.0000, 0.0010, 0.0015, 212, 46042, -0.0015, -0.0000, 0.0009, 0.0000, 1.0601, 0.0137, -0.6586, 0.0000, 0.0000, 0.0000
0.5000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0451, -0.0026, -0.0843, -0.0001, 0.0008, 0.0014, 213, 46042, -0.0014, -0.0000, 0.0009, 0.0000, 1.0601, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
0.5210, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0452, -0.0026, -0.0843, -0.0001, 0.0009, 0.0011, 214, 46042, -0.0015, -0.0000, 0.0009, 0.0000, 1.0601, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
0.5410, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0452, -0.0026, -0.0842, 0.0002, 0.0007, 0.0010, 215, 46042, -0.0014, -0.0000, 0.0009, 0.0000, 1.0602, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
0.5610, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0451, -0.0026, -0.0843, 0.0000, 0.0012, 0.0017, 216, 46042, -0.0014, -0.0000, 0.0009, 0.0000, 1.0602, 0.0136, -0.6587, 0.0000, 0.0000, 0.0000
0.5810, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0449, -0.0025, -0.0842, 0.0000, 0.0012, 0.0014, 217, 46042, -0.0015, -0.0000, 0.0010, 0.0000, 1.0601, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
0.6000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0449, -0.0025, -0.0843, 0.0001, 0.0010, 0.0012, 218, 46042, -0.0014, -0.0000, 0.0009, 0.0000, 1.0601, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
0.6210, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0449, -0.0025, -0.0842, 0.0001, 0.0009, 0.0013, 219, 46042, -0.0015, -0.0000, 0.0009, 0.0000, 1.0602, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
0.6410, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0450, -0.0025, -0.0841, 0.0001, 0.0007, 0.0011, 220, 46042, -0.0014, -0.0000, 0.0008, 0.0000, 1.0602, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
0.6610, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0450, -0.0025, -0.0842, 0.0002, 0.0006, 0.0012, 221, 46042, -0.0015, -0.0000, 0.0009, 0.0000, 1.0601, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
0.6810, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0450, -0.0026, -0.0842, -0.0002, 0.0010, 0.0011, 222, 46042, -0.0014, -0.0000, 0.0009, 0.0000, 1.0602, 0.0137, -0.6586, 0.0000, 0.0000, 0.0000
0.7010, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0452, -0.0026, -0.0842, 0.0000, 0.0005, 0.0014, 223, 46042, -0.0014, -0.0000, 0.0009, 0.0000, 1.0602, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
0.7210, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0450, -0.0025, -0.0843, 0.0001, 0.0006, 0.0012, 224, 46042, -0.0015, -0.0000, 0.0009, 0.0000, 1.0601, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
0.7410, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0451, -0.0026, -0.0841, -0.0001, 0.0009, 0.0013, 225, 46042, -0.0013, -0.0000, 0.0008, 0.0000, 1.0602, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
0.7610, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0449, -0.0025, -0.0842, 0.0001, 0.0008, 0.0006, 226, 46042, -0.0015, -0.0000, 0.0009, 0.0000, 1.0601, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
0.7810, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0449, -0.0024, -0.0843, 0.0002, 0.0009, 0.0012, 227, 46042, -0.0014, -0.0000, 0.0009, 0.0000, 1.0601, 0.0137, -0.6586, 0.0000, 0.0000, 0.0000
0.8000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0450, -0.0025, -0.0842, -0.0001, 0.0009, 0.0013, 228, 46042, -0.0015, -0.0000, 0.0009, 0.0000, 1.0601, 0.0136, -0.6587, 0.0000, 0.0000, 0.0000
0.8210, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0449, -0.0024, -0.0843, -0.0001, 0.0010, 0.0012, 229, 46042, -0.0015, -0.0000, 0.0009, 0.0000, 1.0601, 0.0135, -0.6586, 0.0000, 0.0000, 0.0000
0.8410, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0452, -0.0024, -0.0846, -0.0002, 0.0006, 0.0011, 230, 46042, -0.0014, -0.0000, 0.0009, 0.0000, 1.0602, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
0.8610, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0453, -0.0023, -0.0850, -0.0002, -0.0001, 0.0011, 231, 46042, -0.0015, -0.0000, 0.0010, 0.0000, 1.0601, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
0.8800, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0452, -0.0022, -0.0854, -0.0000, -0.0001, 0.0019, 232, 46042, -0.0014, -0.0000, 0.0009, 0.0000, 1.0601, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
0.9000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0453, -0.0023, -0.0858, 0.0005, -0.0010, 0.0026, 233, 46042, -0.0015, -0.0000, 0.0009, 0.0000, 1.0602, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
0.9210, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0453, -0.0022, -0.0868, 0.0007, -0.0019, 0.0042, 234, 46042, -0.0014, -0.0000, 0.0008, 0.0000, 1.0602, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
0.9410, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0453, -0.0019, -0.0880, 0.0006, -0.0013, 0.0086, 235, 46042, -0.0015, -0.0000, 0.0009, 0.0000, 1.0601, 0.0136, -0.6587, 0.0000, 0.0000, 0.0000
0.9610, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0450, -0.0017, -0.0895, 0.0012, 0.0021, 0.0136, 236, 46042, -0.0015, -0.0000, 0.0009, 0.0000, 1.0601, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
0.9810, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0449, -0.0013, -0.0920, 0.0010, 0.0043, 0.0181, 237, 46042, -0.0014, -0.0000, 0.0009, 0.0000, 1.0602, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
1.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0447, -0.0011, -0.0948, 0.0014, 0.0047, 0.0213, 238, 46042, -0.0014, -0.0000, 0.0009, 0.0000, 1.0602, 0.0137, -0.6586, 0.0000, 0.0000, 0.0000
1.0210, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0445, -0.0009, -0.0982, 0.0015, 0.0064, 0.0238, 239, 46042, -0.0015, -0.0000, 0.0009, 0.0000, 1.0601, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
1.0410, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0442, -0.0007, -0.1020, 0.0018, 0.0074, 0.0260, 240, 46042, -0.0014, -0.0000, 0.0009, 0.0000, 1.0601, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
1.0610, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0439, -0.0003, -0.1059, 0.0013, 0.0088, 0.0278, 241, 46042, -0.0015, -0.0000, 0.0010, 0.0000, 1.0601, 0.0136, -0.6585, 0.0000, 0.0000, 0.0000
1.0810, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0434, -0.0000, -0.1104, 0.0018, 0.0101, 0.0286, 242, 46042, -0.0013, -0.0000, 0.0008, 0.0000, 1.0601, 0.0136, -0.6587, 0.0000, 0.0000, 0.0000
1.1000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0430, 0.0004, -0.1151, 0.0018, 0.0118, 0.0284, 243, 46042, -0.0015, -0.0000, 0.0010, 0.0000, 1.0601, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
1.1210, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0425, 0.0007, -0.1200, 0.0016, 0.0128, 0.0279, 244, 46042, -0.0014, -0.0000, 0.0008, 0.0000, 1.0602, 0.0135, -0.6586, 0.0000, 0.0000, 0.0000
1.1410, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0418, 0.0014, -0.1249, 0.0018, 0.0135, 0.0292, 245, 46042, -0.0015, -0.0000, 0.0009, 0.0000, 1.0601, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
1.1610, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0413, 0.0020, -0.1300, 0.0017, 0.0128, 0.0294, 246, 46042, -0.0014, -0.0000, 0.0009, 0.0000, 1.0602, 0.0137, -0.6586, 0.0000, 0.0000, 0.0000
1.1810, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0405, 0.0027, -0.1352, 0.0015, 0.0131, 0.0295, 247, 46042, -0.0015, -0.0000, 0.0009, 0.0000, 1.0601, 0.0135, -0.6586, 0.0000, 0.0000, 0.0000
1.2000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0396, 0.0037, -0.1406, 0.0014, 0.0132, 0.0293, 248, 46042, -0.0014, -0.0000, 0.0009, 0.0000, 1.0602, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
1.2210, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0386, 0.0046, -0.1460, 0.0014, 0.0130, 0.0281, 249, 46042, -0.0014, -0.0000, 0.0009, 0.0000, 1.0601, 0.0137, -0.6588, 0.0000, 0.0000, 0.0000
1.2410, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0374, 0.0056, -0.1514, 0.0014, 0.0134, 0.0293, 250, 46042, -0.0015, -0.0000, 0.0009, 0.0000, 1.0601, 0.0136, -0.6587, 0.0000, 0.0000, 0.0000
1.2610, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0361, 0.0067, -0.1566, 0.0013, 0.0130, 0.0287, 251, 46042, -0.0014, -0.0000, 0.0009, 0.0000, 1.0601, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
1.2810, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0347, 0.0079, -0.1619, 0.0011, 0.0126, 0.0285, 252, 46042, -0.0015, -0.0000, 0.0009, 0.0000, 1.0601, 0.0136, -0.6587, 0.0000, 0.0000, 0.0000
1.3000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0333, 0.0091, -0.1670, 0.0010, 0.0119, 0.0279, 253, 46042, -0.0014, -0.0000, 0.0009, 0.0000, 1.0601, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
1.3210, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0318, 0.0103, -0.1720, 0.0011, 0.0107, 0.0268, 254, 46042, -0.0014, -0.0000, 0.0009, 0.0000, 1.0602, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
1.3400, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0302, 0.0117, -0.1767, 0.0008, 0.0088, 0.0254, 255, 46042, -0.0015, -0.0000, 0.0009, 0.0000, 1.0601, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
1.3600, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0287, 0.0132, -0.1812, 0.0008, 0.0074, 0.0248, 256, 46042, -0.0014, -0.0000, 0.0008, 0.0000, 1.0602, 0.0137, -0.6586, 0.0000, 0.0000, 0.0000
1.3810, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0271, 0.0148, -0.1856, 0.0007, 0.0052, 0.0237, 257, 46042, -0.0015, -0.0000, 0.0010, 0.0000, 1.0601, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
1.4000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0254, 0.0164, -0.1896, 0.0007, 0.0030, 0.0221, 258, 46042, -0.0014, -0.0000, 0.0009, 0.0000, 1.0601, 0.0136, -0.6585, 0.0000, 0.0000, 0.0000
1.4210, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0238, 0.0181, -0.1932, 0.0009, 0.0004, 0.0209, 259, 46042, -0.0014, -0.0000, 0.0009, 0.0000, 1.0602, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
1.4410, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0221, 0.0198, -0.1968, 0.0010, -0.0023, 0.0193, 260, 46042, -0.0015, -0.0000, 0.0010, 0.0000, 1.0601, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
1.4610, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0203, 0.0216, -0.2001, 0.0005, -0.0036, 0.0200, 261, 46042, -0.0014, -0.0000, 0.0009, 0.0000, 1.0601, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
1.4810, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0185, 0.0233, -0.2030, 0.0001, -0.0052, 0.0192, 262, 46042, -0.0015, -0.0000, 0.0009, 0.0000, 1.0602, 0.0135, -0.6586, 0.0000, 0.0000, 0.0000
1.5000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0167, 0.0255, -0.2058, 0.0002, -0.0067, 0.0187, 263, 46042, -0.0014, -0.0000, 0.0008, 0.0000, 1.0602, 0.0137, -0.6587, 0.0000, 0.0000, 0.0000
1.5210, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0149, 0.0273, -0.2084, -0.0002, -0.0083, 0.0183, 264, 46042, -0.0015, -0.0000, 0.0009, 0.0000, 1.0601, 0.0137, -0.6586, 0.0000, 0.0000, 0.0000
1.5410, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0132, 0.0293, -0.2107, -0.0005, -0.0100, 0.0173, 265, 46042, -0.0014, -0.0000, 0.0009, 0.0000, 1.0601, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
1.5610, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0115, 0.0314, -0.2130, -0.0007, -0.0118, 0.0164, 266, 46042, -0.0015, -0.0000, 0.0009, 0.0000, 1.0601, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
1.5810, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0098, 0.0335, -0.2150, -0.0010, -0.0131, 0.0165, 267, 46042, -0.0014, -0.0000, 0.0009, 0.0000, 1.0602, 0.0137, -0.6586, 0.0000, 0.0000, 0.0000
1.6000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0081, 0.0355, -0.2172, -0.0009, -0.0146, 0.0149, 268, 46042, -0.0015, -0.0000, 0.0009, 0.0000, 1.0602, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
1.6200, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0064, 0.0375, -0.2192, -0.0013, -0.0156, 0.0129, 269, 46042, -0.0014, -0.0000, 0.0009, 0.0000, 1.0601, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
1.6410, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0047, 0.0397, -0.2210, -0.0013, -0.0167, 0.0115, 270, 46042, -0.0014, -0.0000, 0.0009, 0.0000, 1.0602, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
1.6610, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0031, 0.0416, -0.2229, -0.0014, -0.0178, 0.0093, 271, 46042, -0.0014, -0.0000, 0.0009, 0.0000, 1.0602, 0.0136, -0.6587, 0.0000, 0.0000, 0.0000
1.6810, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0016, 0.0437, -0.2248, -0.0013, -0.0188, 0.0075, 272, 46042, -0.0015, -0.0000, 0.0009, 0.0000, 1.0601, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
1.7000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0456, -0.2267, -0.0017, -0.0200, 0.0051, 273, 46042, -0.0013, -0.0000, 0.0008, 0.0000, 1.0602, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
1.7210, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0016, 0.0477, -0.2284, -0.0024, -0.0208, 0.0029, 274, 46042, -0.0016, -0.0000, 0.0010, 0.0000, 1.0601, 0.0136, -0.6585, 0.0000, 0.0000, 0.0000
1.7410, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0030, 0.0496, -0.2303, -0.0023, -0.0216, 0.0016, 275, 46042, -0.0013, -0.0000, 0.0008, 0.0000, 1.0602, 0.0136, -0.6587, 0.0000, 0.0000, 0.0000
1.7610, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0043, 0.0515, -0.2321, -0.0025, -0.0223, 0.0005, 276, 46042, -0.0015, -0.0000, 0.0009, 0.0000, 1.0601, 0.0136, -0.6587, 0.0000, 0.0000, 0.0000
1.7810, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0056, 0.0535, -0.2336, -0.0033, -0.0230, -0.0008, 277, 46042, -0.0014, -0.0000, 0.0009, 0.0000, 1.0602, 0.0136, -0.6585, 0.0000, 0.0000, 0.0000
1.8000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0069, 0.0553, -0.2354, -0.0032, -0.0239, -0.0013, 278, 46042, -0.0014, -0.0000, 0.0009, 0.0000, 1.0602, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
1.8210, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0081, 0.0571, -0.2369, -0.0034, -0.0247, -0.0030, 279, 46042, -0.0015, -0.0000, 0.0010, 0.0000, 1.0601, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
1.8410, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0092, 0.0587, -0.2384, -0.0041, -0.0254, -0.0046, 280, 46042, -0.0013, -0.0000, 0.0008, 0.0000, 1.0602, 0.0135, -0.6586, 0.0000, 0.0000, 0.0000
1.8610, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0102, 0.0603, -0.2397, -0.0042, -0.0261, -0.0065, 281, 46042, -0.0015, -0.0000, 0.0010, 0.0000, 1.0601, 0.0136, -0.6586, 0.0000, 0.0000, 0.0000
1.8810, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0111, 0.0621, -0.2411, -0.0047, -0.0261, -0.0074, 282, 46042, -0.0013, -0.0000, 0.0008, 0.0000, 1.0602, 0.0137, -0.6586, 0.0000, 0.0000, 0.0000
